t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1651237630,2,0.000150,0.000000,0.000000,0.000000,events/second
1651237660,2,0.000149,0.000000,0.000000,0.000000,events/second
1651237690,2,0.000149,0.000000,0.000000,0.000000,events/second
1651237720,2,0.000149,0.000000,0.000000,0.000000,events/second
1651237750,2,0.000148,0.000000,0.000000,0.000000,events/second
1651237780,2,0.000148,0.000000,0.000000,0.000000,events/second
1651237810,2,0.000148,0.000000,0.000000,0.000000,events/second
1651237840,2,0.000147,0.000000,0.000000,0.000000,events/second
1651237870,2,0.000147,0.000000,0.000000,0.000000,events/second
1651237900,2,0.000147,0.000000,0.000000,0.000000,events/second
1651237930,2,0.000146,0.000000,0.000000,0.000000,events/second
1651237960,2,0.000146,0.000000,0.000000,0.000000,events/second
1651237990,2,0.000146,0.000000,0.000000,0.000000,events/second
1651238020,2,0.000145,0.000000,0.000000,0.000000,events/second
1651238050,2,0.000145,0.000000,0.000000,0.000000,events/second
1651238080,2,0.000145,0.000000,0.000000,0.000000,events/second
1651238110,2,0.000144,0.000000,0.000000,0.000000,events/second
1651238140,2,0.000144,0.000000,0.000000,0.000000,events/second
1651238170,2,0.000144,0.000000,0.000000,0.000000,events/second
1651238200,2,0.000143,0.000000,0.000000,0.000000,events/second
1651238230,2,0.000143,0.000000,0.000000,0.000000,events/second
1651238260,2,0.000143,0.000000,0.000000,0.000000,events/second
1651238290,2,0.000143,0.000000,0.000000,0.000000,events/second
1651238320,2,0.000142,0.000000,0.000000,0.000000,events/second
1651238350,2,0.000142,0.000000,0.000000,0.000000,events/second
1651238380,2,0.000142,0.000000,0.000000,0.000000,events/second
1651238410,2,0.000141,0.000000,0.000000,0.000000,events/second
1651238440,2,0.000141,0.000000,0.000000,0.000000,events/second
1651238470,2,0.000141,0.000000,0.000000,0.000000,events/second
1651238500,2,0.000140,0.000000,0.000000,0.000000,events/second
1651238530,2,0.000140,0.000000,0.000000,0.000000,events/second
1651238560,2,0.000140,0.000000,0.000000,0.000000,events/second
1651238590,2,0.000140,0.000000,0.000000,0.000000,events/second
1651238620,2,0.000139,0.000000,0.000000,0.000000,events/second
1651238651,2,0.000139,0.000000,0.000000,0.000000,events/second
1651238681,2,0.000139,0.000000,0.000000,0.000000,events/second
1651238711,2,0.000138,0.000000,0.000000,0.000000,events/second
1651238741,2,0.000138,0.000000,0.000000,0.000000,events/second
1651238771,2,0.000138,0.000000,0.000000,0.000000,events/second
1651238801,2,0.000138,0.000000,0.000000,0.000000,events/second
1651238831,2,0.000137,0.000000,0.000000,0.000000,events/second
1651238861,2,0.000137,0.000000,0.000000,0.000000,events/second
1651238891,2,0.000137,0.000000,0.000000,0.000000,events/second
1651238921,2,0.000136,0.000000,0.000000,0.000000,events/second
1651238951,2,0.000136,0.000000,0.000000,0.000000,events/second
1651238981,2,0.000136,0.000000,0.000000,0.000000,events/second
1651239011,2,0.000136,0.000000,0.000000,0.000000,events/second
1651239041,2,0.000135,0.000000,0.000000,0.000000,events/second
1651239071,2,0.000135,0.000000,0.000000,0.000000,events/second
1651239101,2,0.000135,0.000000,0.000000,0.000000,events/second
1651239131,2,0.000134,0.000000,0.000000,0.000000,events/second
1651239161,2,0.000134,0.000000,0.000000,0.000000,events/second
1651239191,2,0.000134,0.000000,0.000000,0.000000,events/second
1651239221,2,0.000134,0.000000,0.000000,0.000000,events/second
1651239251,2,0.000133,0.000000,0.000000,0.000000,events/second
1651239281,2,0.000133,0.000000,0.000000,0.000000,events/second
1651239311,2,0.000133,0.000000,0.000000,0.000000,events/second
1651239341,2,0.000133,0.000000,0.000000,0.000000,events/second
1651239371,2,0.000132,0.000000,0.000000,0.000000,events/second
1651239401,2,0.000132,0.000000,0.000000,0.000000,events/second
1651239431,2,0.000132,0.000000,0.000000,0.000000,events/second
1651239461,2,0.000132,0.000000,0.000000,0.000000,events/second
1651239491,2,0.000131,0.000000,0.000000,0.000000,events/second
1651239521,2,0.000131,0.000000,0.000000,0.000000,events/second
1651239551,2,0.000131,0.000000,0.000000,0.000000,events/second
1651239581,2,0.000131,0.000000,0.000000,0.000000,events/second
1651239611,2,0.000130,0.000000,0.000000,0.000000,events/second
1651239641,2,0.000130,0.000000,0.000000,0.000000,events/second
1651239671,2,0.000130,0.000000,0.000000,0.000000,events/second
1651239701,2,0.000130,0.000000,0.000000,0.000000,events/second
1651239731,2,0.000129,0.000000,0.000000,0.000000,events/second
1651239761,2,0.000129,0.000000,0.000000,0.000000,events/second
1651239791,2,0.000129,0.000000,0.000000,0.000000,events/second
1651239821,2,0.000129,0.000000,0.000000,0.000000,events/second
1651239851,2,0.000128,0.000000,0.000000,0.000000,events/second
1651239881,2,0.000128,0.000000,0.000000,0.000000,events/second
1651239911,2,0.000128,0.000000,0.000000,0.000000,events/second
1651239941,2,0.000128,0.000000,0.000000,0.000000,events/second
1651239971,2,0.000127,0.000000,0.000000,0.000000,events/second
1651240001,2,0.000127,0.000000,0.000000,0.000000,events/second
1651240031,2,0.000127,0.000000,0.000000,0.000000,events/second
1651240061,2,0.000127,0.000000,0.000000,0.000000,events/second
1651240091,2,0.000126,0.000000,0.000000,0.000000,events/second
1651240121,2,0.000126,0.000000,0.000000,0.000000,events/second
1651240151,2,0.000126,0.000000,0.000000,0.000000,events/second
1651240181,2,0.000126,0.000000,0.000000,0.000000,events/second
1651240211,2,0.000125,0.000000,0.000000,0.000000,events/second
1651240241,2,0.000125,0.000000,0.000000,0.000000,events/second
1651240271,2,0.000125,0.000000,0.000000,0.000000,events/second
1651240301,2,0.000125,0.000000,0.000000,0.000000,events/second
1651240331,2,0.000124,0.000000,0.000000,0.000000,events/second
1651240361,2,0.000124,0.000000,0.000000,0.000000,events/second
1651240391,2,0.000124,0.000000,0.000000,0.000000,events/second
1651240421,2,0.000124,0.000000,0.000000,0.000000,events/second
1651240451,2,0.000124,0.000000,0.000000,0.000000,events/second
1651240481,2,0.000123,0.000000,0.000000,0.000000,events/second
1651240511,2,0.000123,0.000000,0.000000,0.000000,events/second
1651240541,2,0.000123,0.000000,0.000000,0.000000,events/second
1651240571,2,0.000123,0.000000,0.000000,0.000000,events/second
1651240602,2,0.000122,0.000000,0.000000,0.000000,events/second
1651240632,2,0.000122,0.000000,0.000000,0.000000,events/second
1651240662,2,0.000122,0.000000,0.000000,0.000000,events/second
1651240692,2,0.000122,0.000000,0.000000,0.000000,events/second
1651240722,2,0.000122,0.000000,0.000000,0.000000,events/second
1651240752,3,0.000182,0.000000,0.000000,0.000000,events/second
1651240782,3,0.000182,0.000000,0.000000,0.000000,events/second
1651240812,3,0.000181,0.000000,0.000000,0.000000,events/second
1651240842,3,0.000181,0.000000,0.000000,0.000000,events/second
1651240872,3,0.000181,0.000000,0.000000,0.000000,events/second
1651240902,3,0.000180,0.000000,0.000000,0.000000,events/second
1651240932,3,0.000180,0.000000,0.000000,0.000000,events/second
1651240962,3,0.000180,0.000000,0.000000,0.000000,events/second
1651240992,3,0.000179,0.000000,0.000000,0.000000,events/second
1651241022,3,0.000179,0.000000,0.000000,0.000000,events/second
1651241052,3,0.000179,0.000000,0.000000,0.000000,events/second
1651241082,3,0.000178,0.000000,0.000000,0.000000,events/second
1651241112,3,0.000178,0.000000,0.000000,0.000000,events/second
1651241142,3,0.000178,0.000000,0.000000,0.000000,events/second
1651241172,3,0.000177,0.000000,0.000000,0.000000,events/second
1651241202,3,0.000177,0.000000,0.000000,0.000000,events/second
1651241232,3,0.000177,0.000000,0.000000,0.000000,events/second
1651241262,3,0.000176,0.000000,0.000000,0.000000,events/second
1651241292,3,0.000176,0.000000,0.000000,0.000000,events/second
1651241322,3,0.000176,0.000000,0.000000,0.000000,events/second
1651241352,3,0.000176,0.000000,0.000000,0.000000,events/second
1651241382,3,0.000175,0.000000,0.000000,0.000000,events/second
1651241412,3,0.000175,0.000000,0.000000,0.000000,events/second
1651241442,3,0.000175,0.000000,0.000000,0.000000,events/second
1651241472,3,0.000174,0.000000,0.000000,0.000000,events/second
1651241502,3,0.000174,0.000000,0.000000,0.000000,events/second
1651241532,3,0.000174,0.000000,0.000000,0.000000,events/second
1651241562,3,0.000173,0.000000,0.000000,0.000000,events/second
1651241592,3,0.000173,0.000000,0.000000,0.000000,events/second
1651241622,3,0.000173,0.000000,0.000000,0.000000,events/second
1651241652,3,0.000173,0.000000,0.000000,0.000000,events/second
1651241682,3,0.000172,0.000000,0.000000,0.000000,events/second
1651241712,3,0.000172,0.000000,0.000000,0.000000,events/second
1651241742,3,0.000172,0.000000,0.000000,0.000000,events/second
1651241772,3,0.000171,0.000000,0.000000,0.000000,events/second
1651241802,3,0.000171,0.000000,0.000000,0.000000,events/second
1651241832,3,0.000171,0.000000,0.000000,0.000000,events/second
1651241862,3,0.000170,0.000000,0.000000,0.000000,events/second
1651241892,3,0.000170,0.000000,0.000000,0.000000,events/second
1651241922,3,0.000170,0.000000,0.000000,0.000000,events/second
1651241952,3,0.000170,0.000000,0.000000,0.000000,events/second
1651241982,3,0.000169,0.000000,0.000000,0.000000,events/second
1651242012,3,0.000169,0.000000,0.000000,0.000000,events/second
1651242042,3,0.000169,0.000000,0.000000,0.000000,events/second
1651242072,3,0.000168,0.000000,0.000000,0.000000,events/second
1651242102,3,0.000168,0.000000,0.000000,0.000000,events/second
1651242132,3,0.000168,0.000000,0.000000,0.000000,events/second
1651242162,3,0.000168,0.000000,0.000000,0.000000,events/second
1651242192,3,0.000167,0.000000,0.000000,0.000000,events/second
1651242222,3,0.000167,0.000000,0.000000,0.000000,events/second
1651242252,3,0.000167,0.000000,0.000000,0.000000,events/second
1651242282,3,0.000166,0.000000,0.000000,0.000000,events/second
1651242312,3,0.000166,0.000000,0.000000,0.000000,events/second
1651242342,3,0.000166,0.000000,0.000000,0.000000,events/second
1651242372,3,0.000166,0.000000,0.000000,0.000000,events/second
1651242402,3,0.000165,0.000000,0.000000,0.000000,events/second
1651242432,3,0.000165,0.000000,0.000000,0.000000,events/second
1651242463,3,0.000165,0.000000,0.000000,0.000000,events/second
1651242493,3,0.000165,0.000000,0.000000,0.000000,events/second
1651242523,3,0.000164,0.000000,0.000000,0.000000,events/second
1651242553,3,0.000164,0.000000,0.000000,0.000000,events/second
1651242583,3,0.000164,0.000000,0.000000,0.000000,events/second
1651242613,3,0.000163,0.000000,0.000000,0.000000,events/second
1651242643,3,0.000163,0.000000,0.000000,0.000000,events/second
1651242673,3,0.000163,0.000000,0.000000,0.000000,events/second
1651242703,3,0.000163,0.000000,0.000000,0.000000,events/second
1651242733,3,0.000162,0.000000,0.000000,0.000000,events/second
1651242763,3,0.000162,0.000000,0.000000,0.000000,events/second
1651242793,3,0.000162,0.000000,0.000000,0.000000,events/second
1651242823,3,0.000162,0.000000,0.000000,0.000000,events/second
1651242853,3,0.000161,0.000000,0.000000,0.000000,events/second
1651242883,3,0.000161,0.000000,0.000000,0.000000,events/second
1651242913,3,0.000161,0.000000,0.000000,0.000000,events/second
1651242943,3,0.000161,0.000000,0.000000,0.000000,events/second
1651242973,3,0.000160,0.000000,0.000000,0.000000,events/second
1651243003,3,0.000160,0.000000,0.000000,0.000000,events/second
1651243033,3,0.000160,0.000000,0.000000,0.000000,events/second
1651243063,3,0.000160,0.000000,0.000000,0.000000,events/second
1651243093,3,0.000159,0.000000,0.000000,0.000000,events/second
1651243123,3,0.000159,0.000000,0.000000,0.000000,events/second
1651243153,3,0.000159,0.000000,0.000000,0.000000,events/second
1651243183,3,0.000159,0.000000,0.000000,0.000000,events/second
1651243213,3,0.000158,0.000000,0.000000,0.000000,events/second
1651243243,3,0.000158,0.000000,0.000000,0.000000,events/second
1651243273,3,0.000158,0.000000,0.000000,0.000000,events/second
1651243303,3,0.000158,0.000000,0.000000,0.000000,events/second
1651243333,3,0.000157,0.000000,0.000000,0.000000,events/second
1651243363,3,0.000157,0.000000,0.000000,0.000000,events/second
1651243393,3,0.000157,0.000000,0.000000,0.000000,events/second
1651243423,3,0.000157,0.000000,0.000000,0.000000,events/second
1651243453,3,0.000156,0.000000,0.000000,0.000000,events/second
1651243483,3,0.000156,0.000000,0.000000,0.000000,events/second
1651243513,3,0.000156,0.000000,0.000000,0.000000,events/second
1651244015,3,0.000152,0.000000,0.000000,0.000000,events/second
1651244045,3,0.000151,0.000000,0.000000,0.000000,events/second
1651244075,3,0.000151,0.000000,0.000000,0.000000,events/second
1651244105,3,0.000151,0.000000,0.000000,0.000000,events/second
1651244135,3,0.000151,0.000000,0.000000,0.000000,events/second
1651244165,3,0.000151,0.000000,0.000000,0.000000,events/second
1651244195,3,0.000150,0.000000,0.000000,0.000000,events/second
1651244225,3,0.000150,0.000000,0.000000,0.000000,events/second
1651244255,3,0.000150,0.000000,0.000000,0.000000,events/second
1651244285,3,0.000150,0.000000,0.000000,0.000000,events/second
1651244315,3,0.000149,0.000000,0.000000,0.000000,events/second
1651244345,3,0.000149,0.000000,0.000000,0.000000,events/second
1651244375,3,0.000149,0.000000,0.000000,0.000000,events/second
1651244405,3,0.000149,0.000000,0.000000,0.000000,events/second
1651244435,3,0.000149,0.000000,0.000000,0.000000,events/second
1651244465,3,0.000148,0.000000,0.000000,0.000000,events/second
1651244495,3,0.000148,0.000000,0.000000,0.000000,events/second
1651244525,3,0.000148,0.000000,0.000000,0.000000,events/second
1651244555,3,0.000148,0.000000,0.000000,0.000000,events/second
1651244585,3,0.000147,0.000000,0.000000,0.000000,events/second
1651244615,3,0.000147,0.000000,0.000000,0.000000,events/second
1651244645,3,0.000147,0.000000,0.000000,0.000000,events/second
1651244675,3,0.000147,0.000000,0.000000,0.000000,events/second
1651244705,3,0.000147,0.000000,0.000000,0.000000,events/second
1651244736,3,0.000146,0.000000,0.000000,0.000000,events/second
1651244766,3,0.000146,0.000000,0.000000,0.000000,events/second
1651244796,3,0.000146,0.000000,0.000000,0.000000,events/second
1651244826,3,0.000146,0.000000,0.000000,0.000000,events/second
1651244856,3,0.000146,0.000000,0.000000,0.000000,events/second
1651244886,3,0.000145,0.000000,0.000000,0.000000,events/second
1651244916,3,0.000145,0.000000,0.000000,0.000000,events/second
1651244946,3,0.000145,0.000000,0.000000,0.000000,events/second
1651244976,3,0.000145,0.000000,0.000000,0.000000,events/second
1651245006,3,0.000144,0.000000,0.000000,0.000000,events/second
1651245036,3,0.000144,0.000000,0.000000,0.000000,events/second
1651245066,3,0.000144,0.000000,0.000000,0.000000,events/second
1651245096,3,0.000144,0.000000,0.000000,0.000000,events/second
1651245126,3,0.000144,0.000000,0.000000,0.000000,events/second
1651245156,3,0.000143,0.000000,0.000000,0.000000,events/second
1651245186,3,0.000143,0.000000,0.000000,0.000000,events/second
1651245216,3,0.000143,0.000000,0.000000,0.000000,events/second
1651245246,3,0.000143,0.000000,0.000000,0.000000,events/second
1651245276,3,0.000143,0.000000,0.000000,0.000000,events/second
1651245306,3,0.000142,0.000000,0.000000,0.000000,events/second
1651245336,3,0.000142,0.000000,0.000000,0.000000,events/second
1651245366,3,0.000142,0.000000,0.000000,0.000000,events/second
1651245396,3,0.000142,0.000000,0.000000,0.000000,events/second
1651245426,3,0.000142,0.000000,0.000000,0.000000,events/second
1651245456,3,0.000141,0.000000,0.000000,0.000000,events/second
1651245486,3,0.000141,0.000000,0.000000,0.000000,events/second
1651245516,3,0.000141,0.000000,0.000000,0.000000,events/second
1651245546,3,0.000141,0.000000,0.000000,0.000000,events/second
1651245576,3,0.000141,0.000000,0.000000,0.000000,events/second
1651245606,3,0.000140,0.000000,0.000000,0.000000,events/second
1651245636,3,0.000140,0.000000,0.000000,0.000000,events/second
1651245666,3,0.000140,0.000000,0.000000,0.000000,events/second
1651245696,3,0.000140,0.000000,0.000000,0.000000,events/second
1651245726,3,0.000140,0.000000,0.000000,0.000000,events/second
1651245756,3,0.000139,0.000000,0.000000,0.000000,events/second
1651245786,3,0.000139,0.000000,0.000000,0.000000,events/second
1651245816,3,0.000139,0.000000,0.000000,0.000000,events/second
1651245846,3,0.000139,0.000000,0.000000,0.000000,events/second
1651245876,3,0.000139,0.000000,0.000000,0.000000,events/second
1651245906,3,0.000138,0.000000,0.000000,0.000000,events/second
1651245936,3,0.000138,0.000000,0.000000,0.000000,events/second
1651245966,3,0.000138,0.000000,0.000000,0.000000,events/second
1651245996,3,0.000138,0.000000,0.000000,0.000000,events/second
1651246026,3,0.000138,0.000000,0.000000,0.000000,events/second
1651246056,3,0.000137,0.000000,0.000000,0.000000,events/second
1651246086,3,0.000137,0.000000,0.000000,0.000000,events/second
1651246116,3,0.000137,0.000000,0.000000,0.000000,events/second
1651246146,3,0.000137,0.000000,0.000000,0.000000,events/second
1651246176,3,0.000137,0.000000,0.000000,0.000000,events/second
1651246206,3,0.000137,0.000000,0.000000,0.000000,events/second
1651246236,3,0.000136,0.000000,0.000000,0.000000,events/second
1651246266,3,0.000136,0.000000,0.000000,0.000000,events/second
1651246296,3,0.000136,0.000000,0.000000,0.000000,events/second
1651246326,3,0.000136,0.000000,0.000000,0.000000,events/second
1651246356,3,0.000136,0.000000,0.000000,0.000000,events/second
1651246386,3,0.000135,0.000000,0.000000,0.000000,events/second
1651246416,3,0.000135,0.000000,0.000000,0.000000,events/second
1651246446,3,0.000135,0.000000,0.000000,0.000000,events/second
1651246476,3,0.000135,0.000000,0.000000,0.000000,events/second
1651246506,3,0.000135,0.000000,0.000000,0.000000,events/second
1651246536,3,0.000135,0.000000,0.000000,0.000000,events/second
1651246566,3,0.000134,0.000000,0.000000,0.000000,events/second
1651246596,3,0.000134,0.000000,0.000000,0.000000,events/second
1651246626,3,0.000134,0.000000,0.000000,0.000000,events/second
1651246656,3,0.000134,0.000000,0.000000,0.000000,events/second
1651246686,3,0.000134,0.000000,0.000000,0.000000,events/second
1651246716,3,0.000133,0.000000,0.000000,0.000000,events/second
1651246746,3,0.000133,0.000000,0.000000,0.000000,events/second
1651246776,3,0.000133,0.000000,0.000000,0.000000,events/second
1651246806,3,0.000133,0.000000,0.000000,0.000000,events/second
1651247942,3,0.000127,0.000000,0.000000,0.000000,events/second
1651247972,3,0.000126,0.000000,0.000000,0.000000,events/second
1651248002,3,0.000126,0.000000,0.000000,0.000000,events/second
1651248032,3,0.000126,0.000000,0.000000,0.000000,events/second
1651248062,3,0.000126,0.000000,0.000000,0.000000,events/second
1651248092,3,0.000126,0.000000,0.000000,0.000000,events/second
1651248122,3,0.000126,0.000000,0.000000,0.000000,events/second
1651248152,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248182,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248212,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248242,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248272,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248302,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248332,3,0.000125,0.000000,0.000000,0.000000,events/second
1651248362,3,0.000124,0.000000,0.000000,0.000000,events/second
1651248392,3,0.000124,0.000000,0.000000,0.000000,events/second
1651248422,3,0.000124,0.000000,0.000000,0.000000,events/second
1651248452,3,0.000124,0.000000,0.000000,0.000000,events/second
1651248482,3,0.000124,0.000000,0.000000,0.000000,events/second
1651248512,3,0.000124,0.000000,0.000000,0.000000,events/second
1651248542,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248572,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248602,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248632,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248662,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248692,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248722,3,0.000123,0.000000,0.000000,0.000000,events/second
1651248752,3,0.000122,0.000000,0.000000,0.000000,events/second
1651248782,3,0.000122,0.000000,0.000000,0.000000,events/second
1651248812,3,0.000122,0.000000,0.000000,0.000000,events/second
1651248842,3,0.000122,0.000000,0.000000,0.000000,events/second
1651248872,3,0.000122,0.000000,0.000000,0.000000,events/second
1651248902,3,0.000122,0.000000,0.000000,0.000000,events/second
1651248932,3,0.000121,0.000000,0.000000,0.000000,events/second
1651248962,3,0.000121,0.000000,0.000000,0.000000,events/second
1651248992,3,0.000121,0.000000,0.000000,0.000000,events/second
1651249022,3,0.000121,0.000000,0.000000,0.000000,events/second
1651249052,3,0.000121,0.000000,0.000000,0.000000,events/second
1651249082,3,0.000121,0.000000,0.000000,0.000000,events/second
1651249112,3,0.000121,0.000000,0.000000,0.000000,events/second
1651249142,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249172,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249202,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249232,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249262,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249292,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249322,3,0.000120,0.000000,0.000000,0.000000,events/second
1651249352,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249382,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249412,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249442,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249472,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249502,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249532,3,0.000119,0.000000,0.000000,0.000000,events/second
1651249562,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249592,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249622,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249652,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249682,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249712,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249742,3,0.000118,0.000000,0.000000,0.000000,events/second
1651249772,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249802,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249832,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249862,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249892,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249922,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249952,3,0.000117,0.000000,0.000000,0.000000,events/second
1651249982,3,0.000117,0.000000,0.000000,0.000000,events/second
1651250012,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250042,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250073,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250103,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250133,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250163,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250193,3,0.000116,0.000000,0.000000,0.000000,events/second
1651250223,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250253,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250283,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250313,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250343,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250373,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250403,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250433,3,0.000115,0.000000,0.000000,0.000000,events/second
1651250463,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250493,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250523,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250553,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250583,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250613,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250643,3,0.000114,0.000000,0.000000,0.000000,events/second
1651250673,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250703,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250733,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250763,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250793,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250823,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250853,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250883,3,0.000113,0.000000,0.000000,0.000000,events/second
1651250913,3,0.000112,0.000000,0.000000,0.000000,events/second
1651250943,3,0.000112,0.000000,0.000000,0.000000,events/second
1651250973,3,0.000112,0.000000,0.000000,0.000000,events/second
1651251003,3,0.000112,0.000000,0.000000,0.000000,events/second
1651251033,3,0.000112,0.000000,0.000000,0.000000,events/second
1651251063,3,0.000112,0.000000,0.000000,0.000000,events/second
1651251093,3,0.000112,0.000000,0.000000,0.000000,events/second
1651251123,3,0.000112,0.000000,0.000000,0.000000,events/second
1651251153,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251183,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251213,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251243,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251273,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251303,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251333,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251363,3,0.000111,0.000000,0.000000,0.000000,events/second
1651251393,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251423,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251453,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251483,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251513,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251543,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251573,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251603,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251633,3,0.000110,0.000000,0.000000,0.000000,events/second
1651251663,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251693,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251723,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251753,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251783,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251813,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251843,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251873,3,0.000109,0.000000,0.000000,0.000000,events/second
1651251903,3,0.000108,0.000000,0.000000,0.000000,events/second
1651251933,3,0.000108,0.000000,0.000000,0.000000,events/second
1651251963,3,0.000108,0.000000,0.000000,0.000000,events/second
1651251993,3,0.000108,0.000000,0.000000,0.000000,events/second
1651252023,3,0.000108,0.000000,0.000000,0.000000,events/second
1651252053,3,0.000108,0.000000,0.000000,0.000000,events/second
1651252083,3,0.000108,0.000000,0.000000,0.000000,events/second
1651252113,3,0.000108,0.000000,0.000000,0.000000,events/second
1651252143,3,0.000108,0.000000,0.000000,0.000000,events/second
1651252173,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252203,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252233,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252263,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252293,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252323,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252353,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252383,3,0.000107,0.000000,0.000000,0.000000,events/second
1651252413,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252443,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252473,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252503,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252533,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252563,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252593,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252623,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252653,3,0.000106,0.000000,0.000000,0.000000,events/second
1651252683,3,0.000105,0.000000,0.000000,0.000000,events/second
